MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
430186	  487.7	  292.7	  836.0	...
430190	  487.4	  292.5	  838.0	...
430194	  487.1	  293.1	  839.0	...
430198	  488.0	  293.2	  840.0	...
430202	  487.9	  293.3	  844.0	...
430206	  487.3	  293.3	  847.0	...
430210	  486.9	  292.8	  849.0	...
430214	  486.6	  293.4	  850.0	...
430218	  486.0	  293.6	  852.0	...
430222	  486.5	  292.7	  854.0	...
430226	  486.5	  293.0	  856.0	...
430230	  485.8	  293.4	  857.0	...
430234	  485.6	  293.5	  860.0	...
430238	  485.6	  294.0	  861.0	...
430242	  486.0	  294.1	  864.0	...
430246	  486.3	  293.8	  866.0	...
430250	  485.2	  293.6	  867.0	...
430254	  485.5	  294.0	  869.0	...
430258	  485.1	  293.9	  872.0	...
430262	  486.0	  293.2	  874.0	...
430266	  486.8	  293.3	  877.0	...
430270	  486.2	  293.4	  879.0	...
430274	  486.3	  294.0	  880.0	...
430278	  486.4	  294.4	  882.0	...
430282	  485.7	  294.5	  885.0	...
430286	  485.4	  294.5	  887.0	...
430290	  485.7	  294.3	  888.0	...
430294	  486.0	  294.3	  890.0	...
430298	  486.5	  294.6	  892.0	...
430302	  486.0	  295.0	  897.0	...
430306	  485.5	  295.1	  901.0	...
430310	  485.7	  295.6	  903.0	...
430314	  485.5	  296.7	  905.0	...
430318	  486.0	  296.8	  907.0	...
430322	  486.1	  296.1	  911.0	...
430326	  486.2	  296.3	  913.0	...
430330	  486.9	  296.9	  915.0	...
430334	  486.2	  296.4	  917.0	...
430338	  484.9	  295.9	  919.0	...
430342	  485.0	  295.9	  922.0	...
430346	  485.3	  296.0	  924.0	...
430350	  485.1	  296.0	  925.0	...
430354	  484.9	  295.4	  926.0	...
430358	  485.4	  295.6	  931.0	...
430362	  485.9	  295.0	  933.0	...
EFIX L   430150	430362	216	  486.2	  294.3	    874
SSACC L  430366
430366	  488.5	  293.0	  935.0	...
430370	  494.4	  290.4	  940.0	...
ESACC L  430366	430370	8	  488.5	  293.0	  494.4	  290.4	   0.18	     43
SFIX L   430374
430374	  498.8	  287.4	  941.0	...
430378	  499.3	  286.1	  942.0	...
430382	  499.4	  285.9	  945.0	...
430386	  499.9	  286.6	  948.0	...
430390	  499.6	  287.2	  949.0	...
430394	  499.2	  287.6	  950.0	...
430398	  499.1	  287.7	  951.0	...
430402	  498.6	  287.5	  955.0	...
430406	  498.6	  287.6	  957.0	...
430410	  498.7	  287.9	  958.0	...
430414	  498.4	  287.9	  961.0	...
430418	  498.3	  288.1	  964.0	...
430422	  498.3	  288.3	  967.0	...
430426	  498.5	  288.1	  968.0	...
430430	  498.5	  288.1	  970.0	...
430434	  498.3	  288.1	  971.0	...
430438	  497.9	  287.7	  971.0	...
430442	  497.7	  288.1	  974.0	...
430446	  497.8	  288.0	  976.0	...
430450	  498.0	  287.7	  977.0	...
430454	  497.3	  288.3	  979.0	...
430458	  496.8	  288.7	  980.0	...
430462	  496.9	  288.6	  980.0	...
430466	  497.6	  288.3	  982.0	...
430470	  498.4	  288.0	  985.0	...
430474	  498.9	  287.9	  987.0	...
430478	  498.7	  288.4	  988.0	...
430482	  498.3	  288.1	  989.0	...
430486	  498.5	  287.2	  990.0	...
430490	  498.6	  288.2	  993.0	...
430494	  498.4	  288.4	  996.0	...
430498	  498.1	  288.2	  996.0	...
430502	  498.9	  287.4	  997.0	...
430506	  499.3	  286.9	  999.0	...
430510	  498.6	  287.3	 1000.0	...
430514	  498.2	  287.4	 1001.0	...
430518	  498.1	  288.2	 1002.0	...
430522	  497.9	  289.0	 1003.0	...
430526	  497.9	  289.0	 1005.0	...
430530	  498.0	  288.8	 1008.0	...
430534	  498.2	  288.3	 1008.0	...
430538	  498.6	  288.5	 1009.0	...
EFIX L   430374	430538	168	  498.4	  287.9	    978
SSACC L  430542
430542	  497.6	  288.9	 1014.0	...
430546	  498.6	  289.0	 1015.0	...
430550	  516.0	  289.5	 1016.0	...
430554	  557.3	  290.5	 1024.0	...
430558	  611.4	  295.2	 1031.0	...
430562	  671.9	  302.0	 1034.0	...
430566	  731.4	  313.6	 1029.0	...
430570	  789.7	  324.1	 1022.0	...
430574	  839.1	  329.8	 1013.0	...
430578	  879.2	  330.9	  999.0	...
430582	  908.7	  332.8	  993.0	...
430586	  922.2	  334.3	  992.0	...
430590	  915.6	  334.5	  994.0	...
430594	  902.8	  333.5	 1000.0	...
430598	  895.6	  333.2	 1003.0	...
ESACC L  430542	430598	60	  497.6	  288.9	  895.6	  333.2	  10.62	    406
SFIX L   430602
430602	  894.5	  333.2	 1003.0	...
430606	  897.9	  332.7	 1002.0	...
430610	  902.5	  332.0	  998.0	...
430614	  905.0	  332.2	  997.0	...
430618	  905.7	  332.8	  996.0	...
430622	  906.2	  333.4	  996.0	...
430626	  906.5	  334.2	  996.0	...
430630	  906.2	  333.4	  995.0	...
430634	  905.8	  332.4	  994.0	...
430638	  905.6	  332.4	  992.0	...
430642	  905.7	  332.4	  994.0	...
430646	  906.1	  332.8	  993.0	...
430650	  906.8	  333.1	  992.0	...
430654	  905.7	  333.0	  994.0	...
430658	  906.5	  332.8	  992.0	...
430662	  907.3	  332.7	  993.0	...
430666	  906.8	  332.7	  993.0	...
430670	  906.7	  332.9	  992.0	...
430674	  906.5	  333.3	  993.0	...
430678	  906.3	  333.7	  993.0	...
430682	  906.0	  333.5	  991.0	...
430686	  906.1	  333.2	  991.0	...
430690	  905.9	  333.3	  992.0	...
430694	  906.1	  333.0	  992.0	...
430698	  906.3	  333.2	  991.0	...
430702	  906.9	  333.1	  990.0	...
430706	  907.4	  332.6	  989.0	...
430710	  907.5	  332.9	  989.0	...
430714	  907.7	  332.9	  991.0	...
430718	  907.9	  332.7	  992.0	...
430722	  907.5	  332.7	  993.0	...
430726	  907.5	  333.3	  991.0	...
430730	  907.3	  332.9	  989.0	...
430734	  907.5	  333.5	  989.0	...
430738	  908.3	  334.0	  989.0	...
430742	  908.0	  333.2	  991.0	...
430746	  908.2	  334.7	  992.0	...
430750	  908.7	  335.2	  993.0	...
430754	  908.0	  335.3	  993.0	...
430758	  908.2	  335.5	  989.0	...
EFIX L   430602	430758	160	  906.2	  333.2	    993
SSACC L  430762
430762	  910.3	  336.2	  989.0	...
430766	  918.4	  339.5	  989.0	...
430770	  932.5	  345.0	  986.0	...
430774	  940.5	  348.9	  985.0	...
ESACC L  430762	430774	16	  910.3	  336.2	  940.5	  348.9	   0.92	     84
SFIX L   430778
430778	  939.8	  349.8	  986.0	...
430782	  935.9	  349.6	  986.0	...
430786	  933.6	  349.1	  985.0	...
430790	  933.6	  349.6	  985.0	...
430794	  933.8	  350.2	  984.0	...
430798	  933.8	  350.8	  984.0	...
430802	  933.7	  351.2	  983.0	...
430806	  933.6	  351.2	  982.0	...
430810	  933.4	  350.7	  983.0	...
430814	  933.3	  350.5	  983.0	...
430818	  933.4	  350.6	  980.0	...
430822	  933.4	  350.5	  982.0	...
430826	  933.3	  349.5	  982.0	...
430830	  933.7	  350.3	  982.0	...
430834	  934.1	  350.8	  982.0	...
430838	  933.7	  350.7	  981.0	...
430842	  933.5	  350.1	  980.0	...
430846	  933.5	  350.0	  980.0	...
430850	  933.5	  349.5	  980.0	...
430854	  934.5	  350.0	  978.0	...
430858	  934.7	  350.1	  976.0	...
430862	  934.7	  350.0	  975.0	...
430866	  934.7	  350.2	  975.0	...
430870	  935.0	  350.4	  976.0	...
430874	  935.3	  350.6	  975.0	...
430878	  935.4	  351.2	  974.0	...
430882	  935.4	  351.5	  974.0	...
430886	  935.6	  351.5	  974.0	...
430890	  935.4	  351.3	  974.0	...
430894	  935.5	  351.3	  973.0	...
430898	  936.2	  351.3	  971.0	...
430902	  935.9	  351.3	  972.0	...
430906	  935.5	  351.9	  970.0	...
430910	  935.5	  351.6	  969.0	...
430914	  936.3	  351.2	  968.0	...
430918	  936.3	  351.4	  968.0	...
430922	  935.6	  351.5	  969.0	...
430926	  934.7	  351.6	  969.0	...
430930	  935.4	  351.5	  969.0	...
430934	  935.4	  351.3	  969.0	...
430938	  935.2	  351.1	  966.0	...
430942	  934.8	  351.0	  967.0	...
430946	  934.8	  351.4	  968.0	...
430950	  935.3	  351.9	  967.0	...
430954	  935.6	  352.1	  966.0	...
430958	  935.7	  351.8	  966.0	...
430962	  935.7	  351.8	  965.0	...
430966	  935.7	  351.6	  966.0	...
430970	  935.7	  351.7	  967.0	...
430974	  936.8	  352.0	  967.0	...
430978	  937.3	  352.2	  967.0	...
430982	  936.3	  352.9	  967.0	...
430986	  936.1	  353.1	  968.0	...
430990	  936.6	  353.0	  968.0	...
430994	  936.8	  352.9	  968.0	...
430998	  936.4	  353.0	  967.0	...
431002	  936.3	  353.1	  968.0	...
431006	  937.1	  352.8	  969.0	...
EFIX L   430778	431006	232	  935.1	  351.1	    974
SSACC L  431010
431010	  937.1	  352.3	  969.0	...
431014	  945.1	  353.0	  969.0	...
431018	  969.5	  355.8	  969.0	...
431022	 1004.4	  360.0	  968.0	...
431026	 1038.4	  363.1	  968.0	...
431030	 1069.0	  363.6	  966.0	...
431034	 1089.6	  363.4	  959.0	...
431038	 1098.9	  364.5	  959.0	...
431042	 1104.2	  365.2	  963.0	...
ESACC L  431010	431042	36	  937.1	  352.3	 1104.2	  365.2	   4.36	    224
SFIX L   431046
431046	 1103.7	  363.5	  959.0	...
431050	 1096.5	  362.8	  958.0	...
431054	 1091.1	  363.6	  961.0	...
431058	 1089.3	  364.2	  965.0	...
431062	 1090.8	  364.0	  965.0	...
431066	 1093.6	  363.4	  962.0	...
431070	 1094.9	  363.2	  963.0	...
431074	 1095.7	  364.4	  965.0	...
431078	 1095.3	  363.7	  965.0	...
431082	 1094.9	  363.5	  964.0	...
431086	 1095.2	  363.7	  964.0	...
431090	 1095.3	  364.0	  963.0	...
431094	 1095.2	  364.0	  964.0	...
431098	 1095.0	  364.5	  964.0	...
431102	 1094.4	  364.7	  966.0	...
431106	 1093.5	  364.5	  969.0	...
431110	 1093.8	  364.4	  971.0	...
431114	 1093.7	  364.3	  971.0	...
431118	 1094.4	  364.3	  973.0	...
431122	 1095.2	  364.5	  974.0	...
431126	 1094.8	  365.0	  975.0	...
431130	 1094.9	  365.2	  976.0	...
431134	 1094.9	  364.3	  977.0	...
431138	 1094.9	  363.8	  981.0	...
431142	 1094.5	  363.6	  980.0	...
431146	 1094.0	  363.5	  981.0	...
431150	 1093.9	  364.1	  982.0	...
431154	 1094.5	  364.8	  983.0	...
431158	 1096.1	  364.7	  984.0	...
431162	 1096.1	  364.6	  986.0	...
431166	 1095.8	  363.9	  988.0	...
431170	 1095.3	  363.5	  991.0	...
431174	 1095.1	  363.3	  991.0	...
431178	 1095.4	  363.4	  991.0	...
431182	 1095.5	  364.2	  993.0	...
431186	 1095.0	  364.2	  996.0	...
431190	 1094.4	  363.6	  997.0	...
431194	 1094.3	  363.0	  997.0	...
431198	 1094.3	  363.2	  998.0	...
431202	 1094.4	  363.5	  999.0	...
431206	 1094.4	  363.2	 1000.0	...
431210	 1094.2	  363.4	 1002.0	...
431214	 1093.9	  363.7	 1004.0	...
431218	 1093.7	  363.9	 1003.0	...
431222	 1093.3	  363.5	 1006.0	...
EFIX L   431046	431222	180	 1094.6	  363.9	    979
SSACC L  431226
431226	 1089.4	  362.9	 1009.0	...
431230	 1077.4	  359.0	 1012.0	...
431234	 1061.6	  355.4	 1015.0	...
431238	 1054.1	  353.2	 1016.0	...
ESACC L  431226	431238	16	 1089.4	  362.9	 1054.1	  353.2	   0.98	     96
SFIX L   431242
431242	 1052.8	  352.2	 1017.0	...
431246	 1052.8	  351.3	 1018.0	...
431250	 1053.8	  351.3	 1019.0	...
431254	 1054.3	  351.4	 1021.0	...
431258	 1053.9	  351.7	 1022.0	...
431262	 1053.9	  352.4	 1022.0	...
431266	 1053.9	  352.7	 1025.0	...
431270	 1054.1	  352.4	 1028.0	...
431274	 1054.0	  352.3	 1028.0	...
431278	 1053.6	  352.4	 1026.0	...
431282	 1053.6	  352.4	 1029.0	...
431286	 1053.2	  351.3	 1029.0	...
431290	 1051.9	  350.3	 1030.0	...
431294	 1051.6	  350.7	 1031.0	...
431298	 1051.9	  351.4	 1032.0	...
431302	 1051.9	  350.7	 1035.0	...
431306	 1051.8	  350.6	 1035.0	...
431310	 1051.7	  350.4	 1036.0	...
431314	 1052.6	  350.5	 1036.0	...
431318	 1053.4	  351.0	 1038.0	...
431322	 1053.2	  350.4	 1038.0	...
431326	 1052.0	  349.8	 1038.0	...
431330	 1051.7	  349.7	 1039.0	...
431334	 1051.9	  350.0	 1041.0	...
431338	 1052.5	  350.0	 1042.0	...
431342	 1052.9	  350.2	 1042.0	...
431346	 1053.1	  350.6	 1042.0	...
431350	 1052.7	  351.0	 1041.0	...
431354	 1052.5	  350.7	 1042.0	...
431358	 1053.3	  351.4	 1046.0	...
431362	 1053.5	  351.8	 1048.0	...
431366	 1053.1	  351.8	 1048.0	...
431370	 1052.4	  352.5	 1047.0	...
431374	 1053.3	  352.9	 1049.0	...
431378	 1053.8	  352.1	 1046.0	...
431382	 1053.5	  352.5	 1046.0	...
431386	 1053.8	  352.0	 1049.0	...
431390	 1053.5	  351.0	 1049.0	...
431394	 1053.2	  351.4	 1049.0	...
431398	 1053.7	  351.9	 1048.0	...
431402	 1054.1	  352.1	 1048.0	...
431406	 1054.0	  352.4	 1046.0	...
431410	 1054.1	  352.7	 1045.0	...
431414	 1054.0	  352.5	 1045.0	...
431418	 1054.0	  351.9	 1045.0	...
431422	 1054.2	  351.7	 1045.0	...
431426	 1054.1	  351.5	 1045.0	...
431430	 1053.7	  351.6	 1046.0	...
431434	 1053.4	  352.5	 1047.0	...
431438	 1053.0	  352.3	 1048.0	...
431442	 1052.4	  350.7	 1045.0	...
431446	 1052.4	  350.3	 1044.0	...
431450	 1052.6	  350.3	 1045.0	...
431454	 1053.2	  350.5	 1047.0	...
431458	 1053.3	  350.2	 1047.0	...
431462	 1053.1	  349.5	 1046.0	...
431466	 1053.8	  350.5	 1045.0	...
431470	 1053.8	  351.7	 1045.0	...
431474	 1053.6	  351.4	 1046.0	...
431478	 1053.9	  350.6	 1045.0	...
431482	 1053.5	  351.7	 1044.0	...
431486	 1053.5	  352.1	 1042.0	...
431490	 1053.7	  351.8	 1042.0	...
431494	 1054.2	  351.5	 1040.0	...
431498	 1054.3	  350.8	 1037.0	...
431502	 1054.2	  351.0	 1038.0	...
431506	 1053.9	  352.5	 1038.0	...
EFIX L   431242	431506	268	 1053.3	  351.4	   1039
SSACC L  431510
431510	 1053.4	  352.7	 1036.0	...
431514	 1048.6	  352.5	 1036.0	...
431518	 1030.1	  353.3	 1037.0	...
431522	  999.5	  354.3	 1044.0	...
431526	  970.3	  351.4	 1046.0	...
431530	  954.0	  350.5	 1046.0	...
ESACC L  431510	431530	24	 1053.4	  352.7	  954.0	  350.5	   2.59	    196
SFIX L   431534
431534	  947.0	  350.7	 1043.0	...
431538	  939.4	  350.4	 1042.0	...
431542	  936.5	  350.2	 1042.0	...
431546	  937.0	  349.8	 1040.0	...
431550	  937.4	  350.2	 1038.0	...
431554	  937.3	  350.4	 1037.0	...
431558	  937.5	  350.7	 1036.0	...
431562	  937.5	  350.6	 1034.0	...
431566	  938.1	  350.5	 1032.0	...
431570	  938.5	  350.6	 1033.0	...
431574	  938.6	  350.8	 1032.0	...
431578	  939.0	  350.8	 1032.0	...
431582	  939.3	  350.9	 1033.0	...
431586	  939.7	  351.2	 1032.0	...
431590	  939.2	  351.3	 1031.0	...
431594	  938.4	  351.2	 1030.0	...
431598	  938.7	  351.4	 1029.0	...
431602	  938.6	  351.2	 1028.0	...
431606	  938.4	  350.9	 1028.0	...
431610	  938.4	  351.3	 1028.0	...
431614	  938.8	  351.4	 1029.0	...
431618	  938.9	  351.4	 1028.0	...
431622	  938.5	  351.4	 1026.0	...
431626	  938.9	  351.5	 1024.0	...
431630	  939.6	  351.7	 1023.0	...
431634	  939.3	  352.1	 1022.0	...
431638	  938.7	  352.5	 1021.0	...
431642	  938.8	  352.8	 1022.0	...
431646	  939.3	  352.0	 1022.0	...
431650	  939.3	  351.1	 1022.0	...
431654	  939.4	  351.3	 1022.0	...
431658	  939.9	  351.3	 1023.0	...
431662	  939.4	  351.4	 1023.0	...
431666	  938.4	  351.7	 1021.0	...
431670	  938.2	  352.1	 1019.0	...
431674	  938.2	  352.0	 1019.0	...
431678	  937.9	  351.9	 1019.0	...
431682	  937.8	  351.8	 1020.0	...
431686	  937.4	  351.7	 1020.0	...
431690	  937.4	  351.8	 1018.0	...
431694	  937.9	  352.0	 1017.0	...
431698	  937.7	  352.5	 1017.0	...
431702	  938.2	  352.3	 1018.0	...
431706	  938.0	  352.0	 1017.0	...
431710	  937.0	  351.8	 1017.0	...
431714	  937.1	  352.2	 1017.0	...
431718	  937.4	  352.3	 1017.0	...
431722	  937.4	  351.8	 1018.0	...
431726	  937.4	  351.6	 1018.0	...
431730	  937.8	  352.1	 1018.0	...
431734	  938.2	  352.1	 1017.0	...
431738	  937.7	  351.1	 1017.0	...
431742	  937.1	  351.2	 1017.0	...
431746	  936.5	  351.5	 1017.0	...
431750	  936.5	  351.7	 1017.0	...
431754	  936.8	  351.7	 1015.0	...
431758	  937.1	  351.5	 1013.0	...
431762	  936.9	  351.2	 1014.0	...
431766	  936.5	  351.4	 1015.0	...
431770	  936.0	  351.7	 1016.0	...
431774	  936.4	  351.8	 1017.0	...
431778	  936.8	  352.2	 1016.0	...
431782	  937.8	  351.7	 1015.0	...
431786	  937.8	  351.5	 1014.0	...
431790	  937.6	  351.6	 1014.0	...
431794	  937.4	  352.3	 1013.0	...
431798	  937.9	  352.5	 1013.0	...
431802	  938.3	  351.9	 1014.0	...
431806	  938.3	  351.7	 1014.0	...
431810	  938.3	  351.5	 1013.0	...
431814	  938.2	  351.3	 1012.0	...
431818	  938.1	  351.7	 1011.0	...
EFIX L   431534	431818	288	  938.1	  351.5	   1023
SSACC L  431822
431822	  937.2	  352.1	 1010.0	...
431826	  931.1	  351.6	 1011.0	...
431830	  916.2	  350.6	 1016.0	...
431834	  898.8	  349.4	 1020.0	...
431838	  887.4	  346.6	 1021.0	...
431842	  882.0	  346.3	 1022.0	...
431846	  872.3	  345.1	 1023.0	...
ESACC L  431822	431846	28	  937.2	  352.1	  872.3	  345.1	   1.73	    107
SFIX L   431850
431850	  863.3	  343.4	 1025.0	...
431854	  861.9	  340.5	 1026.0	...
431858	  863.2	  339.7	 1025.0	...
431862	  864.0	  340.5	 1025.0	...
431866	  865.6	  341.8	 1026.0	...
431870	  867.2	  341.9	 1025.0	...
431874	  867.4	  341.6	 1026.0	...
431878	  866.8	  341.4	 1027.0	...
431882	  866.7	  341.4	 1028.0	...
431886	  867.4	  341.5	 1025.0	...
431890	  867.4	  342.0	 1025.0	...
431894	  867.8	  342.6	 1025.0	...
431898	  867.8	  342.5	 1025.0	...
431902	  867.8	  342.1	 1025.0	...
431906	  868.1	  341.8	 1024.0	...
431910	  868.2	  341.5	 1024.0	...
431914	  867.1	  340.7	 1025.0	...
431918	  867.0	  340.5	 1027.0	...
431922	  867.2	  340.6	 1026.0	...
431926	  866.9	  340.1	 1024.0	...
431930	  867.1	  339.3	 1026.0	...
431934	  867.3	  339.3	 1024.0	...
431938	  867.1	  339.3	 1024.0	...
431942	  866.1	  339.3	 1026.0	...
431946	  865.6	  339.0	 1028.0	...
431950	  865.6	  338.8	 1028.0	...
431954	  865.1	  338.9	 1027.0	...
431958	  865.0	  339.5	 1026.0	...
431962	  865.3	  339.7	 1026.0	...
431966	  866.2	  339.8	 1028.0	...
431970	  866.1	  339.8	 1028.0	...
431974	  865.6	  339.6	 1027.0	...
431978	  865.7	  339.7	 1027.0	...
431982	  866.5	  340.2	 1028.0	...
EFIX L   431850	431982	136	  866.3	  340.6	   1026
SSACC L  431986
431986	  866.0	  340.4	 1027.0	...
431990	  855.0	  340.1	 1028.0	...
431994	  822.8	  338.2	 1032.0	...
431998	  773.8	  334.6	 1041.0	...
432002	  718.5	  327.8	 1053.0	...
432006	  667.6	  317.7	 1063.0	...
432010	  621.9	  310.4	 1065.0	...
432014	  578.9	  307.5	 1062.0	...
432018	  545.2	  303.9	 1059.0	...
432022	  528.3	  300.9	 1060.0	...
432026	  526.5	  300.5	 1062.0	...
ESACC L  431986	432026	44	  866.0	  340.4	  526.5	  300.5	   9.09	    361
SFIX L   432030
432030	  527.1	  299.9	 1058.0	...
432034	  528.0	  300.5	 1057.0	...
432038	  529.1	  301.9	 1058.0	...
432042	  530.1	  303.2	 1060.0	...
432046	  530.3	  302.7	 1060.0	...
432050	  530.2	  302.4	 1061.0	...
432054	  530.7	  302.3	 1059.0	...
432058	  530.8	  302.7	 1058.0	...
432062	  530.3	  303.3	 1060.0	...
432066	  530.8	  303.6	 1060.0	...
432070	  531.5	  303.2	 1059.0	...
432074	  531.5	  302.7	 1059.0	...
432078	  531.4	  302.7	 1058.0	...
432082	  530.9	  302.8	 1057.0	...
432086	  530.6	  303.0	 1058.0	...
432090	  530.9	  302.9	 1059.0	...
432094	  530.9	  302.6	 1059.0	...
432098	  530.8	  302.8	 1060.0	...
432102	  530.4	  303.1	 1061.0	...
432106	  530.2	  303.2	 1060.0	...
432110	  530.0	  303.1	 1060.0	...
432114	  529.7	  302.9	 1059.0	...
432118	  529.5	  302.7	 1058.0	...
432122	  529.5	  302.8	 1058.0	...
432126	  529.7	  303.0	 1059.0	...
432130	  530.3	  303.0	 1059.0	...
432134	  530.4	  302.8	 1058.0	...
432138	  529.7	  302.6	 1057.0	...
432142	  529.9	  302.8	 1058.0	...
432146	  529.5	  303.1	 1059.0	...
432150	  528.3	  302.9	 1059.0	...
EFIX L   432030	432150	124	  530.1	  302.7	   1059
432154	  528.3	  302.9	 1058.0	...
END	432155 	SAMPLES	EVENTS	RES	  37.92	  26.92
MSG	432157 { stim1 : Dis1.png } { stim2 : Dis2.png } { arrow_orientation : right } { valence : NA }
MSG	432158 stop_trial
MSG	434447 RECCFG CR 250 2 1 L
MSG	434447 ELCLCFG BTABLER
MSG	434447 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	434447 THRESHOLDS L 124 243
MSG	434447 ELCL_PROC ELLIPSE  (5)
MSG	434447 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	434448 !MODE RECORD CR 250 2 1 L
START	434450 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SFIX L   434450
434450	  686.1	  380.9	  838.0	...
434454	  686.2	  381.0	  838.0	...
434458	  686.3	  381.2	  838.0	...
434462	  686.6	  381.4	  838.0	...
434466	  686.6	  381.7	  838.0	...
434470	  686.4	  381.8	  839.0	...
434474	  686.5	  381.2	  839.0	...
434478	  685.7	  380.7	  839.0	...
434482	  684.9	  380.6	  839.0	...
434486	  685.2	  380.5	  839.0	...
